Molecular Weight (g/mol),Density (g/cm3),Monomer SMILES,C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,Degradation%,Time (days),End point,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%
160000,0.95,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.04,419.5,50.26666667,1 Indoor,6,30,1,7,8.51,30,0,3.43E-08,0,100
160000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.49,0.754296396,12.24489796,1 Indoor,1,27,1,7.9,1,28,0,5.50E-09,2.809,98.43
150000,1.19,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,114,-32,40,0.31,0.301907054,19.35483871,1 Indoor,1,27,1,7.9,1,28,0,6.12E-09,0,68
50000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.12,1010.8,16.84666667,1 Indoor,6,28,1,6.8,77.81,2,0,0.000018231,0.7817,86.5
140000,1.2,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.4,1.7,0.15,409,13.6,1 Indoor,7,37,1,8.6,18.27,2,1,0.000045889,0.2495,15.07
140000,1.2,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.4,1.7,0.15,409,13.6,1 Indoor,0,37,1,8.6,1.6,2,0,9.34E-08,,98.3
140000,1.2,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.4,1.7,0.15,409,13.6,1 Indoor,0,37,1,10.6,1.97,45,0,4.64E-09,3.204,98.3
6000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,53.4,-60,30.2,0.5,640,4.266666667,1 Indoor,7,45,1,7.2,87.79,3,1,0.000036493,0,86.67
6000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,53.4,-60,30.2,0.5,640,4.266666667,1 Indoor,7,37,1,7.2,81.22,3,0,8.26E-06,0.0647,86.5
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.7,419.5,28.83809524,1 Indoor,7,30,1,7,0.41,0.75,0,7.33E-08,0,86.5
600000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169,2,54.3,2,280,1.4,2 Outdoor,1,30,1,7.2,75.98,56,0,3.53E-07,16.758,97.52
600000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169,2,54.3,2,280,1.4,2 Outdoor,1,28.5,1,7.52,71.13,56,0,3.29E-07,14.931,97.52
600000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169,2,54.3,2,280,1.4,2 Outdoor,1,28,1,7.03,57.1,56,0,2.83E-07,22.834,97.52
99000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,149,57.7,33,3,654,1.211111111,1 Indoor,4,37,1,7.4,0.07,120,0,6.08E-10,100.58,98.3
65000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64.28,-46.7,54.01,0.2,45120,10.02666667,1 Indoor,6,50,1,5,16.09,150,0,5.22E-07,0,86.5
539000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.26,820.8,7.89,1 Indoor,5,25,0.4375,7.4,68.63,15,0,9.51E-07,2.027,97.52
539000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,66,0.26,820.8,7.89,1 Indoor,5,25,0.4375,7.4,58.9,15,0,7.08E-07,1.641,97.52
539000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,65,0.26,820.8,7.89,1 Indoor,5,25,0.4375,7.4,78.19,15,0,0.000001191,1.559,97.52
354000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173,4,59,0.05,183.3,40.73,1 Indoor,2,25,1,7.9,8.38,70,0,1.61E-08,0,97.52
269000,1.22,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,174,5,57,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,63.97,35,1,8.59E-07,3.263,71.67
269000,1.22,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,174,5,57,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,5.87,35,0,2.70E-08,10.82,97.52
204000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65,-60,52,0.1,204,20.4,1 Indoor,7,37,1,8.6,0.28,15,0,2.62E-09,0,86.5
204000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65,-60,52,0.1,204,20.4,1 Indoor,7,30,1,7,58.93,15,0,9.38E-07,2.542,86.5
229000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,50,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,29.74,35,0,2.87E-07,17.84,86.5
229000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,50,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,13.98,35,0,8.37E-08,15,86.5
176000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,56,0.05,183.3,40.73,1 Indoor,2,25,1,7.9,24.2,70,0,6.33E-08,7.63,86.5
1100000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,179,66.25,36,0.1,204,20.4,1 Indoor,7,37,1,8.6,28.2,15,1,0.000001728,1.229,29.47
1100000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,179,66.25,36,0.1,204,20.4,1 Indoor,7,30,1,7,0.91,15,0,8.53E-09,0,100
297000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,65,43,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,24.2,35,0,1.54E-07,13.21,100
297000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,65,43,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,1,35,0,3.32E-09,0,100
290000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,2,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,63.58,35,0,6.95E-07,21.99,100
290000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,2,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,1,35,0,3.32E-09,0,100
265000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,68,2,0.05,183.3,40.73,1 Indoor,2,25,1,7.9,0.8,70,0,1.09E-09,0,100
204600,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,166.8,53.3,1,0.15,409,13.63333333,1 Indoor,0,37,1,13,45.63,0.208333333,0,0.000034306,0.0125,100
204600,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,166.8,53.3,1,0.15,409,13.63333333,1 Indoor,7,37,1,8.6,38.23,0.5,0,0.000012042,0,100
309320,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,164,59.1,40.45,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,89.72,10,0,2.01E-06,0.1394,100
309320,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,164,59.1,40.45,0.06,51.2,34.13333333,1 Indoor,5,25,0.4375,8.5,15.88,70,0,3.01E-08,0,100
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7,85,4.833333333,1,0.000013738,0.6187,84.2
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7,85,3.791666667,1,0.000010459,0.5747,91.77
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7,85,5,0,0.000005265,0.7808,100
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,5,25,1,7,85,6.125,1,0.000013368,2.766,89.9
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,1,70,2.8,1 Indoor,6,25,1,7.5,31.05,41,1,2.34E-06,0,30.87
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,1,70,2.8,1 Indoor,6,25,1,7.5,94.22,41,1,1.88E-06,0,88.53
72912,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,154.1106754,66,31.9,0.2,820,10.25,1 Indoor,5,37,1,7,0.98,180,0,6.33E-10,0,98.3
61299,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,1.65,180,0,1.07E-09,0,98.3
42777,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,3.35,180,0,2.19E-09,0,98.3
41013,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,9.74,180,0,6.59E-09,0,98.3
20433,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,45.34,180,0,3.88E-08,0,98.3
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.2,820,10.25,1 Indoor,0,37,1,7,0.19,180,0,1.22E-10,0,98.3
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.2,820,10.25,1 Indoor,0,58,1,7,98.96,180,0,2.94E-07,0,98.3
1400000,1.147,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,71,0.09,1422.198994,22.35555556,2 Outdoor,1,28.4,1,7.25,37.14,160,0,3.76E-08,30.9,97.52
1360000,1.147,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,70,5,196.34,0.9,2 Outdoor,1,28.4,1,7.25,56.58,160,0,6.37E-08,18.71,97.52
125000,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,21,1,0.4,216,5.4,1 Indoor,0,37,1,7.4,23.46,140,0,2.65E-08,0,75.09
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,3.75,693.6047531,1.101754386,1 Indoor,7,45,1,8.5,88.14,0.5,1,0.00010425,0.1345,91.5
125000,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,21,1,0.4,216,5.4,1 Indoor,0,37,1,7.4,83.23,112,0,1.78E-07,7.574,100
125000,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,21,1,0.4,216,5.4,1 Indoor,7,37,1,7.4,79.13,42,0,4.64E-07,8.533,100
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,3.75,693.6047531,1.101754386,1 Indoor,7,40,1,7.5,3.35,0.5,1,0.000061361,0.1155,37.43
125000,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,21,1,0.4,216,5.4,1 Indoor,7,37,1,7.4,17.15,42,0,8.18E-08,6.2699,75.09
143814,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,62,0.2,163.362818,10.4,1 Indoor,0,37,1,7.3,6.99,3,0,3.66E-07,0,86.5
143814,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,62,0.2,163.362818,10.4,1 Indoor,7,37,1,7.3,75.9,3,0,7.06E-06,0.4647,86.5
209000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,0,37,1,7.4,7.63,140,0,7.70E-09,0,100
209000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,0,37,1,7.4,64.8,140,0,8.96E-08,2.0244,100
209000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,7,37,1,7.4,42.98,140,0,3.83E-08,10.101,100
209000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,7,37,1,7.4,74.73,140,0,1.73E-07,35.392,100
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.12,20048,16.70666667,0 Dark,,40,0.478,7.6,80.32,35,1,1.12E-06,5.53,81
600000,1.56,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169,2,88,0.2,134.4,10.5,1 Indoor,5,25,1,7,15.77,18,0,1.47E-07,5.462,97.52
600000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169,2,88,0.2,208,10.4,0 Dark,5,20,0.2,6.7,60,112,0,1.03E-07,14.91,97.52
772000,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173.1,4,53.55,0.05,5010,40.08,1 Indoor,7,30,50,6.3,5.19,84,1,3.60E-07,0,5.514
80000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.5,-59.3,60,0.05,6011,40.07333333,1 Indoor,6,30,1,7,33.5,120,0,5.20E-08,8.275,86.5
60232,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,167,67,51.23,0.05,202,40.4,1 Indoor,7,37,1,8.6,100,4,1,0.000013322,0.1221,100
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,358.14,20.27,1 Indoor,4,30,1,1,48.84,7,0,1.56E-06,1.568,97.52
154000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,91,53,1,0.1,204,20.4,1 Indoor,7,37,1,8,10,7,0,2.35E-07,2.192,98.3
680000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,170,2,68.7,0.06,202.4,33.73,1 Indoor,7,37,1,7.4,43.29,0.5,0,0.000016525,0.0877,97.52
214000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,166,62,6.19,1,1720,2.15,1 Indoor,0,60,1,3.5,50.43,94,0,9.63E-08,13.78,98.3
214000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,166,62,6.19,1,1720,2.15,1 Indoor,0,60,1,9,30.14,94,0,4.64E-08,5.253,98.3
160000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,91,53,1,1,1720,2.15,1 Indoor,0,50,1,7,69.11,94,0,2.62E-07,12.34,98.3
160000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,91,53,1,1,1720,2.15,1 Indoor,0,60,1,7,53.98,94,0,8.52E-07,7.47,98.3
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.01,2402.6,200.2166667,1 Indoor,4,35,1,7,20.82,6.958333333,0,4.73E-07,0,90.05
29154,1.24,,5,0,0,2,2,3,3,0,8,0,2,0,0,1,80,190,100,0,0.01,2402.6,200.2166667,1 Indoor,4,35,1,7,14.43,6.958333333,0,3.12E-07,0,93.19
29154,1.24,,5,0,0,2,2,3,3,0,8,0,2,0,0,1,80,190,100,0,0.01,2402.6,200.2166667,1 Indoor,4,35,1,7,11.36,6.958333333,1,2.47E-07,1.612,93.19
,1.08,,8,0,0,3,3,4,4,1,14,0,2,0,0,1,50,115,71,0,0.01,2402.6,200.2166667,1 Indoor,4,35,1,7,11.76,6.958333333,0,2.73E-07,0,93.19
,1.08,,8,0,0,3,3,4,4,1,14,0,2,0,0,1,50,115,71,0,0.01,2402.6,200.2166667,1 Indoor,4,35,1,7,7.56,6.958333333,0,1.56E-07,0,93.19
29154,1.24,,5,0,0,2,2,3,3,0,8,0,2,0,0,1,80,190,100,0,0.01,2402.6,200.2166667,1 Indoor,4,35,1,7,11.46,6.958333333,0,2.43E-07,0,93.19
29154,1.24,,5,0,0,2,2,3,3,0,8,0,2,0,0,1,80,190,100,0,0.01,2402.6,200.2166667,1 Indoor,4,35,1,7,8.28,6.958333333,0,1.77E-07,0,93.19
29154,1.24,,5,0,0,2,2,3,3,0,8,0,2,0,0,1,80,190,100,0,0.01,2402.6,200.2166667,1 Indoor,4,35,1,7,6.42,6.958333333,0,1.17E-07,0.237,93.19
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.01,2402.6,200.2166667,1 Indoor,4,35,1,7,24.66,9.708333333,0,3.92E-07,0.01124,90.05
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.15,612,13.6,0 Dark,4,30,1,7.4,46.4,21,0,0.000000344,0,97.52
397000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,11.6,1,2,1,3,2,11,0,4,2,15.38,0,0,180,4,50,0.1,183.8,20.42222222,1 Indoor,4,37,1,6.8,13.5,70,0,2.42E-08,0,99.14
397000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,11.6,1,2,1,3,2,11,0,4,2,15.38,0,0,180,4,50,0.1,183.8,20.42222222,1 Indoor,5,37,1,6.8,22.5,70,0,4.26E-08,0,99.14
397000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,11.6,1,2,1,3,2,11,0,4,2,15.38,0,0,180,4,50,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,29.18,42,0,1.33E-07,0,84.29
397000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,11.6,1,2,1,3,2,11,0,4,2,15.38,0,0,180,4,50,0.1,989.6,20.16,1 Indoor,5,37,1,6.8,60,9,0,1.20E-06,0,99.14
397000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,11.6,1,2,1,3,2,11,0,4,2,15.38,0,0,180,4,50,0.1,989.6,20.16,1 Indoor,6,35,1,6.8,13.5,77,0,2.74E-08,7.875,99.14
300000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,20,1,2,1,3,2,11,0,4,2,15.38,0,0,171.06,1.81,25.83,0.12,410.5,16.93333333,1 Indoor,0,37,1,7.4,4.7,229.1666667,0,2.45E-09,0,99.14
350000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,124.9,5,48,0.12,410.5,16.93333333,1 Indoor,0,37,1,7.4,5.6,229.1666667,0,2.94E-09,0,99.14
100000,1.26,[OC(CH2)4COO(CH2)4O]m[OC(C6H4)COO(CH2)4]On,10,12,50,0,4,8,12,0,28,0,8,4,13.33,1,27.27,115,-28,10,0.32,303.36,6.58,1 Indoor,1,25,1,7,1.4,380,0,4.96E-10,0,93.19
100000,1.26,[OC(CH2)4COO(CH2)4O]m[OC(C6H4)COO(CH2)4]On,10,12,50,0,4,8,12,0,28,0,8,4,13.33,1,27.27,115,-28,10,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,0.8,380,0,3.47E-10,0,93.19
200000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,24,1,2,1,3,2,11,0,4,2,15.38,0,0,135,-1.89,25.21,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,0.1,7,0,1.67E-09,0,99.14
200000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,24,1,2,1,3,2,11,0,4,2,15.38,0,0,135,-1.89,25.21,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,0.1,7,0,1.67E-09,0,99.14
200000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,24,1,2,1,3,2,11,0,4,2,15.38,0,0,135,-1.89,25.21,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,38.6,7,0,8.16E-07,0,99.14
200000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,24,1,2,1,3,2,11,0,4,2,15.38,0,0,135,-1.89,25.21,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,52,7,0,1.23E-06,0,99.14
650000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,6,1,2,1,3,2,11,0,4,2,15.38,0,0,165,3.5,65,0.12,410.5,16.93333333,1 Indoor,5,25,0.4375,7.4,84.89,28,1,0.000028218,0,85
650000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,6,1,2,1,3,2,11,0,4,2,15.38,0,0,165,3.5,65,0.12,410.5,16.93333333,1 Indoor,5,25,0.4375,7.4,98.29,28,0,1.89E-06,3.107,100
455000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,8,1,2,1,3,2,11,0,4,2,15.38,0,0,172,4,47,0.2,48128,10.02666667,2 Outdoor,2,15.35,1,7.9,35.72,180,0,2.81E-08,37.52,100
455000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,8,1,2,1,3,2,11,0,4,2,15.38,0,0,172,4,47,0.5,0.785398163,12,1 Indoor,2,25,1,7.9,97.42,215,0,1.40E-07,18.3,100
398800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,88,1,2,1,3,2,11,0,4,2,15.38,0,0,177,4,50,4,5120,0.711111111,2 Outdoor,1,14.2,1,8.05,8.17,360,0,3.34E-09,38.43,100
398800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,8,1,2,1,3,2,11,0,4,2,15.38,0,0,177,4,50,4,5120,0.711111111,2 Outdoor,1,4,1,8.05,0.04,360,0,1.40E-11,1.986,100
398800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,8,1,2,1,3,2,11,0,4,2,15.38,0,0,177,4,50,4,5120,0.711111111,2 Outdoor,1,25,1,8.05,0.76,360,0,4.76E-10,155.2,100
398800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,8,1,2,1,3,2,11,0,4,2,15.38,0,0,177,4,50,4,5120,0.711111111,2 Outdoor,1,40,1,8.05,1.6,360,0,6.77E-10,54.93,100
976600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,80,1,2,1,3,2,11,0,4,2,15.38,0,0,95,-12,52,0.1,204,20.4,1 Indoor,2,25,1,7.7,10.59,28,0,7.57E-08,0,84.29
854000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,61,1,2,1,3,2,11,0,4,2,15.38,0,0,101.93,-12,51.92,0.075,10022.5,26.73,2 Outdoor,1,22,1,7.9,20,21,0,0.000000127,0,100
714000,1.231,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,32,1,2,1,3,2,11,0,4,2,15.38,0,0,135,-2,59,0.075,10022.5,26.73,2 Outdoor,1,22,1,7.9,28,21,0,1.81E-07,0,100
714000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,21,1,2,1,3,2,11,0,4,2,15.38,0,0,135,-2,59,0.1,204,20.4,1 Indoor,2,25,1,7.7,72.67,28,1,2.49E-06,2.275,78.41
214200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,15,1,2,1,3,2,11,0,4,2,15.38,0,0,150.18,-3.8,50.34,2.075,10622.5,1.02,2 Outdoor,1,21,1,7.9,4.82,119,0,4.80E-09,0,100
457700,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,54,0.1,204,20.4,1 Indoor,2,25,1,7.7,76.34,28,1,0.000003978,2.196,82.98
242000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,13,1,2,1,3,2,11,0,4,2,15.38,0,0,156.5,-5,53,2.075,10622.5,1.02,2 Outdoor,1,21,1,7.9,6.99,21,0,7.05E-09,0,100
272500,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,158,0,50,0.1,204,20.4,1 Indoor,2,25,1,7.7,74.75,28,1,1.62E-06,2.598,80.14
288000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,9,1,2,1,3,2,11,0,4,2,15.38,0,0,161,-0.9,53.56,2.075,10622.5,1.02,2 Outdoor,1,21,1,7.9,6.51,119,0,6.55E-09,0,100
483600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,4,1,2,1,3,2,11,0,4,2,15.38,0,0,172,3,57,0.075,10022.5,26.73,2 Outdoor,1,22,1,7.9,16,21,0,9.61E-08,0,100
